team,total_games,games_won,home_win_margin,away_win_margin
Pakistan,164,97,72.77777777777777,71.58227848101266
Australia,117,87,74.33333333333333,68.83333333333333
India,149,74,64.25,63.74
Sri Lanka,132,74,57.32142857142857,63.391304347826086
South Africa,107,73,83.71875,72.1951219512195
New Zealand,94,43,46.13333333333333,69.53571428571429
West Indies,84,38,50.0,58.357142857142854
England,69,30,77.28571428571429,52.73913043478261
Zimbabwe,98,27,60.75,69.57894736842105
Kenya,28,7,101.5,63.4
Bangladesh,50,7,37.666666666666664,52.0
Canada,2,1,0.0,60.0
Netherlands,8,1,0.0,64.0
ICC World XI,4,1,0.0,112.0
Africa XI,2,1,0.0,2.0
Asia XI,3,1,0.0,17.0
